"TOA5","CR1000 BC WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-06-03 12:30:00",3638,0.554,0.515,0.544,0.574,0.533,0.834,0.658,0.537
"2019-06-03 13:00:00",3639,0.554,0.51,0.539,0.574,0.53,0.834,0.659,0.537
"2019-06-03 13:30:00",3640,0.554,0.507,0.535,0.573,0.53,0.827,0.658,0.537
"2019-06-03 14:00:00",3641,0.555,0.505,0.533,0.574,0.531,0.834,0.661,0.538
"2019-06-03 14:30:00",3642,0.554,0.505,0.532,0.573,0.531,0.836,0.662,0.538
"2019-06-03 15:00:00",3643,0.555,0.505,0.53,0.573,0.532,0.834,0.661,0.539
"2019-06-03 15:30:00",3644,0.557,0.505,0.528,0.573,0.531,0.836,0.663,0.539
"2019-06-03 16:00:00",3645,0.556,0.504,0.528,0.573,0.53,0.834,0.657,0.538
"2019-06-03 16:30:00",3646,0.557,0.505,0.528,0.573,0.53,0.837,0.658,0.538
"2019-06-03 17:00:00",3647,0.557,0.506,0.53,0.573,0.531,0.831,0.658,0.538
"2019-06-03 17:30:00",3648,0.557,0.507,0.529,0.574,0.532,0.831,0.659,0.538
"2019-06-03 18:00:00",3649,0.558,0.509,0.53,0.574,0.531,0.835,0.66,0.539
"2019-06-03 18:30:00",3650,0.558,0.51,0.53,0.574,0.53,0.833,0.661,0.54
"2019-06-03 19:00:00",3651,0.559,0.512,0.53,0.574,0.53,0.832,0.66,0.54
"2019-06-03 19:30:00",3652,0.559,0.515,0.532,0.573,0.531,0.835,0.66,0.541
"2019-06-03 20:00:00",3653,0.56,0.518,0.534,0.573,0.532,0.835,0.662,0.542
"2019-06-03 20:30:00",3654,0.561,0.522,0.536,0.572,0.533,0.836,0.659,0.542
"2019-06-03 21:00:00",3655,0.562,0.527,0.538,0.571,0.535,0.838,0.661,0.543
"2019-06-03 21:30:00",3656,0.562,0.531,0.54,0.571,0.536,0.839,0.663,0.544
"2019-06-03 22:00:00",3657,0.563,0.535,0.542,0.571,0.537,0.841,0.663,0.545
"2019-06-03 22:30:00",3658,0.563,0.538,0.544,0.57,0.537,0.844,0.664,0.545
"2019-06-03 23:00:00",3659,0.563,0.541,0.547,0.569,0.537,0.843,0.664,0.545
"2019-06-03 23:30:00",3660,0.564,0.543,0.548,0.569,0.537,0.844,0.664,0.546
"2019-06-04 00:00:00",3661,0.564,0.546,0.55,0.569,0.538,0.846,0.663,0.545
"2019-06-04 00:30:00",3662,0.564,0.548,0.551,0.569,0.538,0.846,0.665,0.546
"2019-06-04 01:00:00",3663,0.564,0.55,0.552,0.569,0.538,0.847,0.667,0.546
"2019-06-04 01:30:00",3664,0.564,0.551,0.553,0.569,0.538,0.848,0.666,0.546
"2019-06-04 02:00:00",3665,0.564,0.552,0.554,0.569,0.539,0.849,0.666,0.547
"2019-06-04 02:30:00",3666,0.565,0.553,0.555,0.569,0.54,0.85,0.668,0.547
"2019-06-04 03:00:00",3667,0.565,0.554,0.555,0.569,0.539,0.848,0.666,0.547
"2019-06-04 03:30:00",3668,0.566,0.555,0.556,0.57,0.539,0.848,0.666,0.547
"2019-06-04 04:00:00",3669,0.566,0.555,0.557,0.57,0.539,0.848,0.666,0.547
"2019-06-04 04:30:00",3670,0.566,0.556,0.558,0.571,0.539,0.851,0.668,0.547
"2019-06-04 05:00:00",3671,0.565,0.557,0.558,0.57,0.54,0.85,0.668,0.547
"2019-06-04 05:30:00",3672,0.566,0.557,0.559,0.569,0.539,0.851,0.667,0.547
"2019-06-04 06:00:00",3673,0.565,0.557,0.559,0.569,0.539,0.849,0.666,0.548
"2019-06-04 06:30:00",3674,0.565,0.557,0.56,0.569,0.539,0.85,0.668,0.548
"2019-06-04 07:00:00",3675,0.565,0.557,0.561,0.57,0.539,0.852,0.67,0.547
"2019-06-04 07:30:00",3676,0.564,0.555,0.562,0.571,0.539,0.851,0.671,0.547
"2019-06-04 08:00:00",3677,0.564,0.553,0.563,0.572,0.538,0.853,0.673,0.547
"2019-06-04 08:30:00",3678,0.564,0.549,0.563,0.573,0.537,0.852,0.671,0.546
"2019-06-04 09:00:00",3679,0.562,0.543,0.561,0.574,0.536,0.851,0.669,0.545
"2019-06-04 09:30:00",3680,0.562,0.537,0.559,0.575,0.535,0.848,0.669,0.544
"2019-06-04 10:00:00",3681,0.561,0.532,0.556,0.576,0.535,0.851,0.672,0.544
"2019-06-04 10:30:00",3682,0.56,0.526,0.554,0.576,0.533,0.842,0.667,0.542
"2019-06-04 11:00:00",3683,0.559,0.521,0.549,0.576,0.532,0.84,0.662,0.54
"2019-06-04 11:30:00",3684,0.558,0.517,0.545,0.576,0.533,0.842,0.668,0.541
"2019-06-04 12:00:00",3685,0.556,0.515,0.541,0.576,0.532,0.839,0.664,0.54
"2019-06-04 12:30:00",3686,0.554,0.512,0.538,0.576,0.533,0.84,0.666,0.539
"2019-06-04 13:00:00",3687,0.555,0.511,0.534,0.575,0.53,0.838,0.659,0.539
"2019-06-04 13:30:00",3688,0.556,0.51,0.532,0.575,0.53,0.84,0.662,0.538
"2019-06-04 14:00:00",3689,0.555,0.508,0.53,0.575,0.53,0.832,0.661,0.538
"2019-06-04 14:30:00",3690,0.555,0.508,0.532,0.575,0.532,0.837,0.665,0.539
"2019-06-04 15:00:00",3691,0.556,0.506,0.531,0.574,0.53,0.831,0.657,0.538
"2019-06-04 15:30:00",3692,0.557,0.506,0.529,0.574,0.53,0.83,0.659,0.538
"2019-06-04 16:00:00",3693,0.557,0.507,0.528,0.574,0.532,0.838,0.661,0.539
"2019-06-04 16:30:00",3694,0.557,0.507,0.53,0.575,0.531,0.836,0.657,0.539
"2019-06-04 17:00:00",3695,0.558,0.509,0.53,0.575,0.532,0.85,0.663,0.54
"2019-06-04 17:30:00",3696,0.559,0.511,0.529,0.576,0.532,0.842,0.664,0.541
"2019-06-04 18:00:00",3697,0.559,0.512,0.531,0.576,0.532,0.851,0.667,0.541
"2019-06-04 18:30:00",3698,0.559,0.512,0.531,0.576,0.533,0.849,0.664,0.541
"2019-06-04 19:00:00",3699,0.56,0.516,0.534,0.576,0.533,0.847,0.666,0.542
"2019-06-04 19:30:00",3700,0.561,0.519,0.535,0.576,0.535,0.851,0.668,0.543
"2019-06-04 20:00:00",3701,0.561,0.522,0.538,0.576,0.535,0.851,0.666,0.543
"2019-06-04 20:30:00",3702,0.562,0.527,0.54,0.575,0.536,0.854,0.671,0.544
"2019-06-04 21:00:00",3703,0.562,0.531,0.542,0.575,0.537,0.854,0.67,0.545
"2019-06-04 21:30:00",3704,0.563,0.536,0.545,0.574,0.538,0.856,0.671,0.545
"2019-06-04 22:00:00",3705,0.563,0.539,0.547,0.573,0.538,0.855,0.67,0.545
"2019-06-04 22:30:00",3706,0.564,0.543,0.549,0.572,0.538,0.858,0.669,0.546
"2019-06-04 23:00:00",3707,0.564,0.545,0.55,0.571,0.538,0.858,0.668,0.547
"2019-06-04 23:30:00",3708,0.565,0.548,0.55,0.571,0.538,0.859,0.666,0.548
"2019-06-05 00:00:00",3709,0.566,0.55,0.549,0.569,0.539,0.857,0.663,0.548
"2019-06-05 00:30:00",3710,0.566,0.551,0.549,0.569,0.539,0.858,0.663,0.549
"2019-06-05 01:00:00",3711,0.567,0.552,0.55,0.568,0.539,0.857,0.664,0.551
"2019-06-05 01:30:00",3712,0.568,0.553,0.551,0.568,0.539,0.858,0.664,0.552
"2019-06-05 02:00:00",3713,0.568,0.555,0.552,0.569,0.539,0.859,0.664,0.553
"2019-06-05 02:30:00",3714,0.569,0.556,0.553,0.569,0.539,0.859,0.664,0.553
"2019-06-05 03:00:00",3715,0.569,0.557,0.555,0.57,0.539,0.861,0.665,0.553
"2019-06-05 03:30:00",3716,0.568,0.558,0.557,0.571,0.54,0.861,0.667,0.552
"2019-06-05 04:00:00",3717,0.568,0.558,0.559,0.572,0.54,0.862,0.668,0.552
"2019-06-05 04:30:00",3718,0.567,0.559,0.56,0.572,0.54,0.861,0.67,0.551
"2019-06-05 05:00:00",3719,0.566,0.559,0.561,0.572,0.539,0.861,0.67,0.55
"2019-06-05 05:30:00",3720,0.566,0.559,0.562,0.571,0.539,0.862,0.672,0.55
"2019-06-05 06:00:00",3721,0.566,0.559,0.562,0.571,0.539,0.864,0.673,0.55
"2019-06-05 06:30:00",3722,0.566,0.56,0.563,0.571,0.54,0.864,0.673,0.55
"2019-06-05 07:00:00",3723,0.565,0.56,0.564,0.571,0.54,0.865,0.673,0.548
"2019-06-05 07:30:00",3724,0.565,0.56,0.565,0.572,0.54,0.865,0.675,0.548
"2019-06-05 08:00:00",3725,0.565,0.56,0.565,0.572,0.54,0.867,0.675,0.548
"2019-06-05 08:30:00",3726,0.565,0.559,0.566,0.573,0.54,0.867,0.677,0.547
"2019-06-05 09:00:00",3727,0.564,0.556,0.566,0.574,0.538,0.868,0.679,0.547
"2019-06-05 09:30:00",3728,0.564,0.553,0.565,0.576,0.538,0.868,0.681,0.547
"2019-06-05 10:00:00",3729,0.563,0.55,0.564,0.576,0.538,0.867,0.68,0.546
"2019-06-05 10:30:00",3730,0.563,0.548,0.564,0.576,0.538,0.861,0.677,0.545
"2019-06-05 11:00:00",3731,0.562,0.547,0.563,0.575,0.537,0.858,0.674,0.544
"2019-06-05 11:30:00",3732,0.561,0.547,0.563,0.574,0.535,0.851,0.673,0.543
"2019-06-05 12:00:00",3733,0.56,0.549,0.565,0.574,0.535,0.857,0.677,0.543
"2019-06-05 12:30:00",3734,0.56,0.549,0.564,0.572,0.534,0.857,0.673,0.542
"2019-06-05 13:00:00",3735,0.56,0.552,0.565,0.572,0.536,0.86,0.671,0.542
"2019-06-05 13:30:00",3736,0.559,0.553,0.564,0.57,0.534,0.856,0.669,0.541
"2019-06-05 14:00:00",3737,0.559,0.553,0.565,0.57,0.535,0.844,0.667,0.541
"2019-06-05 14:30:00",3738,0.56,0.553,0.566,0.569,0.535,0.843,0.668,0.54
"2019-06-05 15:00:00",3739,0.559,0.554,0.567,0.569,0.536,0.846,0.669,0.54
"2019-06-05 15:30:00",3740,0.56,0.554,0.566,0.568,0.535,0.849,0.668,0.541
"2019-06-05 16:00:00",3741,0.56,0.553,0.566,0.569,0.535,0.855,0.67,0.541
"2019-06-05 16:30:00",3742,0.561,0.552,0.564,0.571,0.536,0.857,0.673,0.542
"2019-06-05 17:00:00",3743,0.56,0.547,0.562,0.57,0.535,0.855,0.671,0.542
"2019-06-05 17:30:00",3744,0.56,0.54,0.559,0.573,0.536,0.851,0.672,0.542
"2019-06-05 18:00:00",3745,0.561,0.535,0.556,0.573,0.534,0.85,0.667,0.543
"2019-06-05 18:30:00",3746,0.562,0.535,0.556,0.574,0.537,0.854,0.669,0.544
"2019-06-05 19:00:00",3747,0.562,0.534,0.556,0.574,0.537,0.854,0.669,0.544
"2019-06-05 19:30:00",3748,0.562,0.533,0.555,0.575,0.536,0.852,0.669,0.544
"2019-06-05 20:00:00",3749,0.563,0.531,0.555,0.575,0.538,0.853,0.67,0.545
"2019-06-05 20:30:00",3750,0.563,0.531,0.555,0.574,0.538,0.855,0.67,0.546
"2019-06-05 21:00:00",3751,0.564,0.535,0.555,0.574,0.539,0.858,0.667,0.547
"2019-06-05 21:30:00",3752,0.565,0.538,0.556,0.573,0.539,0.859,0.667,0.547
"2019-06-05 22:00:00",3753,0.565,0.543,0.556,0.573,0.54,0.86,0.668,0.548
"2019-06-05 22:30:00",3754,0.566,0.546,0.557,0.572,0.54,0.86,0.667,0.548
"2019-06-05 23:00:00",3755,0.566,0.548,0.557,0.572,0.54,0.859,0.665,0.549
"2019-06-05 23:30:00",3756,0.566,0.551,0.558,0.571,0.54,0.86,0.667,0.549
"2019-06-06 00:00:00",3757,0.567,0.553,0.558,0.571,0.54,0.862,0.667,0.549
"2019-06-06 00:30:00",3758,0.567,0.554,0.557,0.571,0.54,0.863,0.667,0.55
"2019-06-06 01:00:00",3759,0.567,0.555,0.558,0.572,0.54,0.863,0.669,0.551
"2019-06-06 01:30:00",3760,0.566,0.556,0.559,0.571,0.54,0.864,0.669,0.55
"2019-06-06 02:00:00",3761,0.567,0.557,0.56,0.572,0.541,0.862,0.668,0.551
"2019-06-06 02:30:00",3762,0.567,0.558,0.56,0.571,0.541,0.863,0.668,0.552
"2019-06-06 03:00:00",3763,0.567,0.559,0.561,0.571,0.541,0.863,0.668,0.551
"2019-06-06 03:30:00",3764,0.567,0.56,0.561,0.572,0.54,0.862,0.668,0.552
"2019-06-06 04:00:00",3765,0.569,0.56,0.561,0.571,0.54,0.862,0.667,0.553
"2019-06-06 04:30:00",3766,0.57,0.561,0.56,0.57,0.541,0.862,0.665,0.553
"2019-06-06 05:00:00",3767,0.569,0.561,0.56,0.57,0.54,0.86,0.665,0.553
"2019-06-06 05:30:00",3768,0.569,0.561,0.561,0.569,0.54,0.859,0.666,0.554
"2019-06-06 06:00:00",3769,0.569,0.561,0.561,0.568,0.539,0.857,0.666,0.553
"2019-06-06 06:30:00",3770,0.568,0.561,0.562,0.569,0.54,0.863,0.671,0.553
"2019-06-06 07:00:00",3771,0.567,0.561,0.563,0.57,0.54,0.863,0.672,0.552
"2019-06-06 07:30:00",3772,0.566,0.561,0.564,0.571,0.54,0.864,0.672,0.551
"2019-06-06 08:00:00",3773,0.565,0.561,0.566,0.572,0.54,0.863,0.674,0.55
"2019-06-06 08:30:00",3774,0.565,0.56,0.567,0.572,0.541,0.865,0.676,0.549
"2019-06-06 09:00:00",3775,0.562,0.561,0.567,0.572,0.54,0.864,0.675,0.548
"2019-06-06 09:30:00",3776,0.561,0.557,0.567,0.573,0.54,0.862,0.676,0.548
"2019-06-06 10:00:00",3777,0.562,0.548,0.563,0.574,0.538,0.86,0.676,0.547
"2019-06-06 10:30:00",3778,0.562,0.539,0.56,0.575,0.537,0.861,0.677,0.547
"2019-06-06 11:00:00",3779,0.56,0.533,0.558,0.577,0.536,0.854,0.674,0.546
"2019-06-06 11:30:00",3780,0.561,0.526,0.555,0.575,0.534,0.848,0.672,0.545
"2019-06-06 12:00:00",3781,0.56,0.52,0.552,0.576,0.534,0.843,0.668,0.544
"2019-06-06 12:30:00",3782,0.56,0.518,0.548,0.576,0.534,0.844,0.667,0.543
"2019-06-06 13:00:00",3783,0.556,0.515,0.547,0.575,0.531,0.833,0.663,0.541
"2019-06-06 13:30:00",3784,0.554,0.509,0.542,0.573,0.529,0.834,0.657,0.539
"2019-06-06 14:00:00",3785,0.555,0.505,0.54,0.572,0.529,0.83,0.661,0.539
"2019-06-06 14:30:00",3786,0.554,0.503,0.536,0.571,0.528,0.834,0.658,0.539
"2019-06-06 15:00:00",3787,0.554,0.502,0.532,0.57,0.527,0.831,0.655,0.538
"2019-06-06 15:30:00",3788,0.555,0.5,0.531,0.57,0.527,0.814,0.65,0.537
"2019-06-06 16:00:00",3789,0.557,0.502,0.527,0.57,0.528,0.826,0.654,0.539
"2019-06-06 16:30:00",3790,0.558,0.512,0.532,0.572,0.53,0.835,0.658,0.54
"2019-06-06 17:00:00",3791,0.558,0.51,0.531,0.572,0.529,0.837,0.659,0.54
"2019-06-06 17:30:00",3792,0.559,0.512,0.532,0.573,0.531,0.843,0.661,0.542
"2019-06-06 18:00:00",3793,0.558,0.514,0.534,0.573,0.53,0.837,0.658,0.541
"2019-06-06 18:30:00",3794,0.558,0.515,0.535,0.573,0.53,0.823,0.655,0.541
"2019-06-06 19:00:00",3795,0.56,0.516,0.536,0.574,0.532,0.825,0.656,0.542
"2019-06-06 19:30:00",3796,0.561,0.52,0.539,0.574,0.533,0.833,0.661,0.542
"2019-06-06 20:00:00",3797,0.561,0.524,0.542,0.574,0.533,0.844,0.663,0.543
"2019-06-06 20:30:00",3798,0.561,0.527,0.544,0.574,0.535,0.84,0.66,0.543
"2019-06-06 21:00:00",3799,0.562,0.532,0.546,0.572,0.535,0.843,0.663,0.544
"2019-06-06 21:30:00",3800,0.563,0.536,0.547,0.571,0.537,0.856,0.667,0.546
"2019-06-06 22:00:00",3801,0.563,0.54,0.55,0.571,0.537,0.856,0.667,0.546
"2019-06-06 22:30:00",3802,0.563,0.543,0.552,0.571,0.537,0.855,0.668,0.546
"2019-06-06 23:00:00",3803,0.563,0.545,0.553,0.57,0.537,0.854,0.667,0.546
"2019-06-06 23:30:00",3804,0.563,0.546,0.555,0.57,0.538,0.855,0.67,0.546
"2019-06-07 00:00:00",3805,0.564,0.548,0.556,0.57,0.537,0.856,0.669,0.547
"2019-06-07 00:30:00",3806,0.564,0.55,0.557,0.569,0.538,0.856,0.668,0.547
"2019-06-07 01:00:00",3807,0.564,0.551,0.556,0.568,0.539,0.856,0.665,0.548
"2019-06-07 01:30:00",3808,0.564,0.552,0.557,0.568,0.54,0.857,0.667,0.548
"2019-06-07 02:00:00",3809,0.564,0.554,0.558,0.568,0.54,0.859,0.667,0.548
"2019-06-07 02:30:00",3810,0.564,0.555,0.559,0.568,0.54,0.86,0.667,0.548
"2019-06-07 03:00:00",3811,0.564,0.556,0.56,0.568,0.54,0.861,0.668,0.548
"2019-06-07 03:30:00",3812,0.564,0.556,0.56,0.567,0.539,0.86,0.669,0.549
"2019-06-07 04:00:00",3813,0.565,0.557,0.561,0.569,0.54,0.863,0.669,0.549
"2019-06-07 04:30:00",3814,0.565,0.558,0.561,0.569,0.54,0.864,0.67,0.549
"2019-06-07 05:00:00",3815,0.565,0.559,0.562,0.569,0.54,0.862,0.67,0.549
"2019-06-07 05:30:00",3816,0.564,0.559,0.563,0.568,0.539,0.862,0.67,0.548
"2019-06-07 06:00:00",3817,0.564,0.558,0.563,0.568,0.538,0.859,0.668,0.548
"2019-06-07 06:30:00",3818,0.565,0.559,0.562,0.568,0.539,0.859,0.668,0.549
"2019-06-07 07:00:00",3819,0.564,0.559,0.564,0.568,0.539,0.863,0.671,0.548
"2019-06-07 07:30:00",3820,0.564,0.556,0.564,0.568,0.538,0.856,0.67,0.548
"2019-06-07 08:00:00",3821,0.565,0.556,0.562,0.569,0.539,0.857,0.669,0.548
"2019-06-07 08:30:00",3822,0.564,0.558,0.564,0.57,0.541,0.862,0.672,0.548
"2019-06-07 09:00:00",3823,0.564,0.557,0.565,0.57,0.54,0.863,0.674,0.547
"2019-06-07 09:30:00",3824,0.564,0.555,0.565,0.57,0.539,0.865,0.676,0.547
"2019-06-07 10:00:00",3825,0.563,0.551,0.564,0.57,0.537,0.859,0.672,0.546
"2019-06-07 10:30:00",3826,0.562,0.543,0.562,0.571,0.534,0.855,0.669,0.544
"2019-06-07 11:00:00",3827,0.561,0.538,0.56,0.572,0.536,0.846,0.668,0.544
"2019-06-07 11:30:00",3828,0.562,0.534,0.557,0.572,0.535,0.849,0.668,0.545
"2019-06-07 12:00:00",3829,0.563,0.533,0.556,0.573,0.537,0.851,0.665,0.545
"2019-06-07 12:30:00",3830,0.563,0.538,0.556,0.573,0.538,0.848,0.665,0.546
"2019-06-07 13:00:00",3831,0.564,0.544,0.558,0.573,0.538,0.851,0.668,0.546
"2019-06-07 13:30:00",3832,0.564,0.547,0.561,0.571,0.539,0.854,0.669,0.546
"2019-06-07 14:00:00",3833,0.564,0.551,0.562,0.571,0.539,0.862,0.671,0.546
"2019-06-07 14:30:00",3834,0.564,0.553,0.563,0.57,0.539,0.861,0.671,0.546
"2019-06-07 15:00:00",3835,0.564,0.555,0.564,0.57,0.538,0.859,0.669,0.546
"2019-06-07 15:30:00",3836,0.564,0.555,0.564,0.569,0.538,0.858,0.669,0.546
"2019-06-07 16:00:00",3837,0.564,0.557,0.564,0.569,0.539,0.86,0.67,0.546
"2019-06-07 16:30:00",3838,0.563,0.556,0.563,0.567,0.538,0.851,0.667,0.545
"2019-06-07 17:00:00",3839,0.563,0.557,0.562,0.566,0.538,0.853,0.668,0.545
"2019-06-07 17:30:00",3840,0.563,0.557,0.562,0.565,0.537,0.863,0.672,0.545
"2019-06-07 18:00:00",3841,0.562,0.557,0.562,0.565,0.537,0.863,0.671,0.545
"2019-06-07 18:30:00",3842,0.562,0.556,0.562,0.564,0.536,0.847,0.667,0.544
"2019-06-07 19:00:00",3843,0.563,0.555,0.558,0.561,0.536,0.848,0.663,0.545
"2019-06-07 19:30:00",3844,0.562,0.556,0.556,0.555,0.534,0.849,0.665,0.544
"2019-06-07 20:00:00",3845,0.562,0.555,0.551,0.554,0.534,0.855,0.667,0.545
"2019-06-07 20:30:00",3846,0.562,0.556,0.552,0.552,0.533,0.852,0.667,0.544
"2019-06-07 21:00:00",3847,0.562,0.556,0.553,0.553,0.534,0.857,0.669,0.545
"2019-06-07 21:30:00",3848,0.563,0.557,0.554,0.555,0.537,0.862,0.672,0.546
"2019-06-07 22:00:00",3849,0.563,0.558,0.554,0.557,0.539,0.863,0.672,0.546
"2019-06-07 22:30:00",3850,0.563,0.558,0.554,0.557,0.539,0.866,0.673,0.546
"2019-06-07 23:00:00",3851,0.563,0.56,0.555,0.558,0.54,0.867,0.674,0.546
"2019-06-07 23:30:00",3852,0.563,0.56,0.554,0.558,0.54,0.867,0.673,0.546
"2019-06-08 00:00:00",3853,0.563,0.561,0.554,0.558,0.54,0.867,0.673,0.546
"2019-06-08 00:30:00",3854,0.563,0.561,0.555,0.558,0.54,0.867,0.674,0.546
"2019-06-08 01:00:00",3855,0.563,0.561,0.555,0.559,0.54,0.868,0.674,0.546
"2019-06-08 01:30:00",3856,0.563,0.561,0.555,0.558,0.54,0.868,0.674,0.546
"2019-06-08 02:00:00",3857,0.563,0.561,0.555,0.558,0.54,0.868,0.674,0.546
"2019-06-08 02:30:00",3858,0.563,0.561,0.555,0.558,0.54,0.865,0.673,0.547
"2019-06-08 03:00:00",3859,0.563,0.561,0.555,0.558,0.54,0.866,0.673,0.547
"2019-06-08 03:30:00",3860,0.563,0.562,0.555,0.558,0.54,0.868,0.673,0.547
"2019-06-08 04:00:00",3861,0.563,0.562,0.555,0.558,0.54,0.868,0.674,0.547
"2019-06-08 04:30:00",3862,0.563,0.563,0.556,0.558,0.54,0.867,0.674,0.547
"2019-06-08 05:00:00",3863,0.564,0.563,0.556,0.557,0.539,0.867,0.674,0.548
"2019-06-08 05:30:00",3864,0.565,0.563,0.555,0.555,0.538,0.863,0.672,0.549
"2019-06-08 06:00:00",3865,0.564,0.563,0.555,0.555,0.538,0.861,0.671,0.549
"2019-06-08 06:30:00",3866,0.564,0.563,0.556,0.555,0.538,0.864,0.673,0.548
"2019-06-08 07:00:00",3867,0.563,0.563,0.557,0.557,0.54,0.869,0.675,0.547
"2019-06-08 07:30:00",3868,0.563,0.562,0.559,0.558,0.54,0.871,0.677,0.547
"2019-06-08 08:00:00",3869,0.563,0.561,0.561,0.56,0.54,0.872,0.679,0.546
"2019-06-08 08:30:00",3870,0.563,0.561,0.561,0.56,0.54,0.867,0.677,0.546
"2019-06-08 09:00:00",3871,0.563,0.56,0.562,0.561,0.541,0.869,0.677,0.546
"2019-06-08 09:30:00",3872,0.563,0.557,0.562,0.561,0.54,0.872,0.679,0.546
"2019-06-08 10:00:00",3873,0.563,0.552,0.562,0.562,0.54,0.873,0.681,0.546
"2019-06-08 10:30:00",3874,0.563,0.547,0.561,0.563,0.54,0.874,0.681,0.546
"2019-06-08 11:00:00",3875,0.563,0.541,0.559,0.563,0.54,0.876,0.678,0.546
"2019-06-08 11:30:00",3876,0.563,0.534,0.556,0.563,0.536,0.87,0.678,0.546
"2019-06-08 12:00:00",3877,0.563,0.528,0.553,0.563,0.536,0.872,0.676,0.545
"2019-06-08 12:30:00",3878,0.563,0.524,0.55,0.563,0.536,0.869,0.677,0.545
"2019-06-08 13:00:00",3879,0.562,0.521,0.548,0.564,0.535,0.866,0.676,0.544
"2019-06-08 13:30:00",3880,0.562,0.516,0.545,0.564,0.536,0.865,0.676,0.544
"2019-06-08 14:00:00",3881,0.562,0.512,0.541,0.563,0.534,0.865,0.674,0.544
"2019-06-08 14:30:00",3882,0.562,0.509,0.537,0.563,0.534,0.862,0.673,0.544
"2019-06-08 15:00:00",3883,0.561,0.509,0.536,0.563,0.534,0.857,0.673,0.544
"2019-06-08 15:30:00",3884,0.56,0.508,0.534,0.562,0.532,0.859,0.668,0.543
"2019-06-08 16:00:00",3885,0.56,0.505,0.532,0.562,0.531,0.863,0.667,0.542
"2019-06-08 16:30:00",3886,0.559,0.504,0.532,0.563,0.532,0.861,0.669,0.543
"2019-06-08 17:00:00",3887,0.56,0.507,0.531,0.563,0.531,0.857,0.666,0.542
"2019-06-08 17:30:00",3888,0.559,0.509,0.531,0.564,0.531,0.854,0.668,0.542
"2019-06-08 18:00:00",3889,0.561,0.511,0.532,0.565,0.532,0.858,0.67,0.543
"2019-06-08 18:30:00",3890,0.562,0.513,0.533,0.565,0.533,0.858,0.671,0.544
"2019-06-08 19:00:00",3891,0.562,0.516,0.534,0.565,0.532,0.858,0.67,0.544
"2019-06-08 19:30:00",3892,0.562,0.519,0.535,0.565,0.532,0.858,0.668,0.543
"2019-06-08 20:00:00",3893,0.563,0.523,0.539,0.565,0.534,0.866,0.672,0.545
"2019-06-08 20:30:00",3894,0.563,0.526,0.541,0.564,0.535,0.866,0.672,0.546
"2019-06-08 21:00:00",3895,0.564,0.531,0.543,0.564,0.537,0.864,0.671,0.546
"2019-06-08 21:30:00",3896,0.564,0.535,0.545,0.563,0.537,0.864,0.672,0.547
"2019-06-08 22:00:00",3897,0.564,0.54,0.546,0.562,0.537,0.863,0.671,0.547
"2019-06-08 22:30:00",3898,0.564,0.544,0.548,0.562,0.537,0.865,0.672,0.547
"2019-06-08 23:00:00",3899,0.565,0.547,0.549,0.562,0.538,0.868,0.67,0.547
"2019-06-08 23:30:00",3900,0.565,0.55,0.549,0.562,0.539,0.867,0.666,0.548
"2019-06-09 00:00:00",3901,0.566,0.552,0.549,0.562,0.539,0.866,0.666,0.548
"2019-06-09 00:30:00",3902,0.566,0.553,0.549,0.562,0.54,0.868,0.666,0.549
"2019-06-09 01:00:00",3903,0.567,0.555,0.55,0.562,0.54,0.866,0.666,0.551
"2019-06-09 01:30:00",3904,0.568,0.556,0.551,0.562,0.539,0.868,0.668,0.551
"2019-06-09 02:00:00",3905,0.568,0.557,0.552,0.562,0.539,0.866,0.668,0.552
"2019-06-09 02:30:00",3906,0.569,0.558,0.552,0.562,0.54,0.865,0.667,0.552
"2019-06-09 03:00:00",3907,0.57,0.559,0.551,0.561,0.541,0.864,0.665,0.554
"2019-06-09 03:30:00",3908,0.571,0.56,0.551,0.561,0.541,0.864,0.665,0.554
"2019-06-09 04:00:00",3909,0.571,0.56,0.552,0.561,0.541,0.865,0.665,0.555
"2019-06-09 04:30:00",3910,0.572,0.561,0.552,0.561,0.541,0.864,0.665,0.555
"2019-06-09 05:00:00",3911,0.572,0.561,0.552,0.561,0.541,0.866,0.665,0.556
"2019-06-09 05:30:00",3912,0.572,0.561,0.552,0.561,0.541,0.864,0.665,0.556
"2019-06-09 06:00:00",3913,0.573,0.562,0.553,0.561,0.541,0.863,0.665,0.556
"2019-06-09 06:30:00",3914,0.573,0.562,0.553,0.562,0.542,0.866,0.667,0.556
"2019-06-09 07:00:00",3915,0.571,0.562,0.555,0.564,0.542,0.868,0.669,0.555
"2019-06-09 07:30:00",3916,0.569,0.563,0.559,0.565,0.542,0.872,0.671,0.553
"2019-06-09 08:00:00",3917,0.568,0.563,0.561,0.566,0.542,0.875,0.675,0.552
